| S.No | Company                 | Applied |
| ---- | ----------------------- | ------- |
| 1    | TCS                     | yes       |
| 2    | Infosys                 | yes       |
| 3    | Wipro                   | yes       |
| 4    | Cognizant               | yes       |
| 5    | Accenture               | yes       |
| 6    | Capgemini               | yes       |
| 7    | HCLTech                 | yes       |
| 8    | Tech Mahindra           | yes       |
| 9    | IBM India               | yes       |
| 10   | Deloitte India          | yes       |
| 11   | Amazon                  | yes       |
| 12   | Google                  | ☐       |
| 13   | Microsoft               | ☐       |
| 14   | Oracle                  | ☐       |
| 15   | SAP                     | ☐       |
| 16   | Salesforce              | ☐       |
| 17   | Adobe                   | ☐       |
| 18   | Intel                   | ☐       |
| 19   | NVIDIA                  | ☐       |
| 20   | Cisco                   | ☐       |
| 21   | JPMorgan Chase          | ☐       |
| 22   | Goldman Sachs           | ☐       |
| 23   | Morgan Stanley          | ☐       |
| 24   | American Express        | ☐       |
| 25   | HSBC                    | ☐       |
| 26   | Barclays                |        |
| 27   | UBS                     | ☐       |
| 28   | Deutsche Bank           | ☐       |
| 29   | Mastercard              | yes       |
| 30   | Visa                    | ☐       |
| 31   | PayPal                  | ☐       |
| 32   | EY                      | ☐       |
| 33   | KPMG                    | ☐       |
| 34   | PwC                     | ☐       |
| 35   | LTIMindtree             | ☐       |
| 36   | Mphasis                 | ☐       |
| 37   | Persistent Systems      | ☐       |
| 38   | Coforge                 | ☐       |
| 39   | L&T Technology Services | ☐       |
| 40   | Birlasoft               | ☐       |
| 41   | Hexaware                | yes       |
| 42   | Zensar                  | ☐       |
| 43   | KPIT                    | ☐       |
| 44   | Cyient                  | ☐       |
| 45   | Sonata Software         | ☐       |
| 46   | Virtusa                 | ☐       |
| 47   | UST                     | ☐       |
| 48   | Nagarro                 | yes       |
| 49   | Publicis Sapient        | ☐       |
| 50   | EPAM                    | ☐       |
| 51   | Thoughtworks            | ☐       |
| 52   | GlobalLogic             | ☐       |
| 53   | Tredence                | ☐       |
| 54   | Brillio                 | ☐       |
| 55   | Data Axle               | ☐       |
| 56   | Amdocs                  | ☐       |
| 57   | Atos                    | ☐       |
| 58   | DXC Technology          | ☐       |
| 59   | NTT DATA                | ☐       |
| 60   | Fujitsu                 | ☐       |
| 61   | Hitachi Digital         | ☐       |
| 62   | Bosch                   | ☐       |
| 63   | Siemens                 | ☐       |
| 64   | Schneider Electric      | ☐       |
| 65   | Philips                 | ☐       |
| 66   | Honeywell               | ☐       |
| 67   | GE Aerospace            | ☐       |
| 68   | Qualcomm                | ☐       |
| 69   | AMD                     | ☐       |
| 70   | ServiceNow              | ☐       |
| 71   | Workday                 | ☐       |
| 72   | Atlassian               | ☐       |
| 73   | Zoho                    | ☐       |
| 74   | Freshworks              | ☐       |
| 75   | InMobi                  | ☐       |
| 76   | Flipkart                | ☐       |
| 77   | Meesho                  | ☐       |
| 78   | Swiggy                  | ☐       |
| 79   | Zomato                  | ☐       |
| 80   | PhonePe                 | ☐       |
| 81   | Razorpay                | ☐       |
| 82   | Paytm                   | ☐       |
| 83   | Ola                     | ☐       |
| 84   | Reliance Jio            | ☐       |
| 85   | Airtel                  | ☐       |
| 86   | Tata Elxsi              | ☐       |
| 87   | Tata Technologies       | ☐       |
| 88   | Infosys BPM             | ☐       |
| 89   | Mu Sigma                | ☐       |
| 90   | Fractal Analytics       | ☐       |
| 91   | Tiger Analytics         | ☐       |
| 92   | Sasken                  | ☐       |
| 93   | eClerx                  | ☐       |
| 94   | OpenText                | ☐       |
| 95   | Red Hat                 | ☐       |
| 96   | VMware                  | ☐       |
| 97   | Rakuten India           | ☐       |
| 98   | Wells Fargo India       | ☐       |
| 99   | Northern Trust          | ☐       |
| 100  | BNY                     | yes       |
| 101  | CITI                    | yes       |





| S.No | Company                                     | Applied |
| ---- | ------------------------------------------- | ------- |
| 101  | Ericsson                                    | ☐       |
| 102  | Nokia                                       | ☐       |
| 103  | Samsung R&D India                           | ☐       |
| 104  | LG Soft India                               | ☐       |
| 105  | Panasonic India                             | ☐       |
| 106  | Lenovo India                                | ☐       |
| 107  | Dell Technologies                           | ☐       |
| 108  | HP Enterprise (HPE)                         | ☐       |
| 109  | NetApp                                      | ☐       |
| 110  | Pure Storage                                | ☐       |
| 111  | Western Digital                             | ☐       |
| 112  | Micron Technology                           | ☐       |
| 113  | Broadcom                                    | ☐       |
| 114  | Marvell Technology                          | ☐       |
| 115  | ARM                                         | ☐       |
| 116  | Synopsys                                    | ☐       |
| 117  | Cadence Design Systems                      | ☐       |
| 118  | Siemens EDA                                 | ☐       |
| 119  | MathWorks                                   | ☐       |
| 120  | MathCo                                      | ☐       |
| 121  | Dassault Systèmes                           | ☐       |
| 122  | Autodesk                                    | ☐       |
| 123  | PTC                                         | ☐       |
| 124  | Bentley Systems                             | ☐       |
| 125  | Trimble                                     | ☐       |
| 126  | Fiserv                                      | ☐       |
| 127  | Fidelity Investments                        | ☐       |
| 128  | State Street                                | ☐       |
| 129  | S&P Global                                  | ☐       |
| 130  | Moody's                                     | ☐       |
| 131  | FactSet                                     | ☐       |
| 132  | London Stock Exchange Group (LSEG)          | ☐       |
| 133  | Refinitiv                                   | ☐       |
| 134  | Thomson Reuters                             | ☐       |
| 135  | Broadridge                                  | ☐       |
| 136  | BlackRock                                   | ☐       |
| 137  | Citi                                        | ☐       |
| 138  | Bank of America                             | ☐       |
| 139  | Standard Chartered                          | ☐       |
| 140  | NatWest Group                               | ☐       |
| 141  | ANZ                                         | ☐       |
| 142  | Commonwealth Bank                           | ☐       |
| 143  | Credit Suisse Technology (legacy UBS teams) | ☐       |
| 144  | Western Union                               | ☐       |
| 145  | FIS Global                                  | ☐       |
| 146  | CGI                                         | ☐       |
| 147  | Sopra Steria                                | ☐       |
| 148  | Avanade                                     | ☐       |
| 149  | Eviden                                      | ☐       |
| 150  | Expleo                                      | ☐       |
| 151  | Encora                                      | ☐       |
| 152  | Valtech                                     | ☐       |
| 153  | LTTS Digital Engineering                    | ☐       |
| 154  | Quest Global                                | ☐       |
| 155  | Alten India                                 | ☐       |
| 156  | CSG International                           | ☐       |
| 157  | Cloudera                                    | ☐       |
| 158  | Informatica                                 | ☐       |
| 159  | Teradata                                    | ☐       |
| 160  | SAS Institute                               | ☐       |
| 161  | Pegasystems                                 | ☐       |
| 162  | OpenText Cybersecurity                      | ☐       |
| 163  | Elastic                                     | ☐       |
| 164  | MongoDB                                     | ☐       |
| 165  | Confluent                                   | ☐       |
| 166  | Databricks                                  | ☐       |
| 167  | Snowflake                                   | ☐       |
| 168  | Clari                                       | ☐       |
| 169  | HubSpot                                     | ☐       |
| 170  | Twilio                                      | ☐       |
| 171  | Okta                                        | ☐       |
| 172  | CrowdStrike                                 | ☐       |
| 173  | Palo Alto Networks                          | ☐       |
| 174  | Zscaler                                     | ☐       |
| 175  | Fortinet                                    | ☐       |
| 176  | Check Point Software                        | ☐       |
| 177  | McAfee Enterprise                           | ☐       |
| 178  | Trellix                                     | ☐       |
| 179  | Veritas Technologies                        | ☐       |
| 180  | Cohesity                                    | ☐       |
| 181  | Rubrik                                      | ☐       |
| 182  | Nutanix                                     | ☐       |
| 183  | Veeva Systems                               | ☐       |
| 184  | Medtronic Digital                           | ☐       |
| 185  | GE Healthcare                               | ☐       |
| 186  | Roche Information Solutions                 | ☐       |
| 187  | Bayer Digital Hub                           | ☐       |
| 188  | AstraZeneca Technology                      | ☐       |
| 189  | Novartis                                    | ☐       |
| 190  | Shell India                                 | ☐       |
| 191  | BP                                          | ☐       |
| 192  | Baker Hughes                                | ☐       |
| 193  | Halliburton                                 | ☐       |
| 194  | SLB (Schlumberger)                          | ☐       |
| 195  | Eaton                                       | ☐       |
| 196  | Emerson                                     | ☐       |
| 197  | Rockwell Automation                         | ☐       |
| 198  | ABB                                         | ☐       |
| 199  | Yokogawa                                    | ☐       |
| 200  | Johnson Controls                            | ☐       |

















| S.No | Company                                     | Applied |
| ---- | ------------------------------------------- | ------- |
| 201  | Walmart Global Tech India                   | ☐       |
| 202  | Target India                                | ☐       |
| 203  | Tesco Bengaluru                             | ☐       |
| 204  | Lowe's India                                | ☐       |
| 205  | Home Depot Technology Center                | ☐       |
| 206  | Costco Technology India                     | ☐       |
| 207  | Best Buy India                              | ☐       |
| 208  | Wayfair India                               | ☐       |
| 209  | Expedia Group                               | ☐       |
| 210  | Booking.com India                           | ☐       |
| 211  | Agoda                                       | ☐       |
| 212  | Airbnb India                                | ☐       |
| 213  | Uber                                        | ☐       |
| 214  | Lyft Engineering India                      | ☐       |
| 215  | Grab India                                  | ☐       |
| 216  | Gojek India                                 | ☐       |
| 217  | LinkedIn                                    | ☐       |
| 218  | Indeed India                                | ☐       |
| 219  | Glassdoor                                   | ☐       |
| 220  | Slack Technologies                          | ☐       |
| 221  | Dropbox                                     | ☐       |
| 222  | Box Inc                                     | ☐       |
| 223  | Zoom                                        | ☐       |
